station,variable,year,month,month_num,value
Chilas,max_temp,2005,March,3,20.4
Chilas,max_temp,2005,April,4,23.9
Chilas,max_temp,2005,May,5,28.8
Chilas,max_temp,2005,June,6,36.9
Chilas,max_temp,2005,July,7,38.3
Chilas,max_temp,2005,August,8,39.2
Chilas,max_temp,2005,September,9,36.9
Chilas,max_temp,2005,October,10,29.5
Chilas,max_temp,2005,November,11,20.5
Chilas,max_temp,2005,December,12,13.1
Chilas,max_temp,2006,January,1,10.5
Chilas,max_temp,2006,February,2,18.1
Chilas,max_temp,2006,March,3,21.5
Chilas,max_temp,2006,April,4,27.3
Chilas,max_temp,2006,May,5,36.3
Chilas,max_temp,2006,June,6,35.8
Chilas,max_temp,2006,July,7,40.9
Chilas,max_temp,2006,August,8,37.0
Chilas,max_temp,2006,September,9,35.0
Chilas,max_temp,2006,October,10,31.6
Chilas,max_temp,2006,November,11,22.0
Chilas,max_temp,2006,December,12,13.2
Chilas,max_temp,2007,January,1,14.7
Chilas,max_temp,2007,February,2,18.1
Chilas,max_temp,2007,March,3,20.4
Chilas,max_temp,2007,April,4,31.6
Chilas,max_temp,2007,May,5,34.1
Chilas,max_temp,2007,June,6,37.5
Chilas,max_temp,2007,July,7,38.0
Chilas,max_temp,2007,August,8,38.3
Chilas,max_temp,2007,September,9,35.3
Chilas,max_temp,2007,October,10,29.3
Chilas,max_temp,2007,November,11,23.9
Chilas,max_temp,2007,December,12,14.4
Chilas,max_temp,2008,January,1,9.2
Chilas,max_temp,2008,February,2,14.3
Chilas,max_temp,2008,March,3,23.7
Chilas,max_temp,2008,April,4,26.9
Chilas,max_temp,2008,May,5,34.2
Chilas,max_temp,2008,June,6,39.9
Chilas,max_temp,2008,July,7,38.6
Chilas,max_temp,2008,August,8,37.5
Chilas,max_temp,2008,September,9,33.3
Chilas,max_temp,2008,October,10,29.6
Chilas,max_temp,2008,November,11,20.5
Chilas,max_temp,2008,December,12,12.3
Chilas,max_temp,2009,January,1,10.9
Chilas,max_temp,2009,February,2,14.5
Chilas,max_temp,2009,March,3,20.2
Chilas,max_temp,2009,April,4,24.3
Chilas,max_temp,2009,May,5,31.4
Chilas,max_temp,2009,June,6,33.3
Chilas,max_temp,2009,July,7,38.3
Chilas,max_temp,2009,August,8,40.1
Chilas,max_temp,2009,September,9,33.7
Chilas,max_temp,2009,October,10,27.0
Chilas,max_temp,2009,November,11,19.6
Chilas,max_temp,2009,December,12,13.8
Chilas,max_temp,2010,January,1,14.9
Chilas,max_temp,2010,February,2,13.4
Chilas,max_temp,2010,March,3,23.2
Chilas,max_temp,2010,April,4,26.6
Chilas,max_temp,2010,May,5,28.9
Chilas,max_temp,2010,June,6,33.1
Chilas,max_temp,2010,July,7,36.5
Chilas,max_temp,2010,August,8,34.3
Chilas,max_temp,2010,September,9,32.6
Chilas,max_temp,2010,October,10,30.2
Chilas,max_temp,2010,November,11,23.2
Chilas,max_temp,2010,December,12,14.7
Chilas,max_temp,2011,January,1,13.6
Chilas,max_temp,2011,February,2,12.8
Chilas,max_temp,2011,March,3,20.5
Chilas,max_temp,2011,April,4,25.9
Chilas,max_temp,2011,May,5,34.9
Chilas,max_temp,2011,June,6,38.3
Chilas,max_temp,2011,July,7,37.1
Chilas,max_temp,2011,August,8,38.3
Chilas,max_temp,2011,September,9,32.9
Chilas,max_temp,2011,October,10,28.0
Chilas,max_temp,2011,November,11,20.9
Chilas,max_temp,2011,December,12,14.7
Chilas,max_temp,2012,January,1,11.7
Chilas,max_temp,2012,February,2,13.3
Chilas,max_temp,2012,March,3,18.8
Chilas,max_temp,2012,April,4,26.5
Chilas,max_temp,2012,May,5,29.3
Chilas,max_temp,2012,June,6,34.1
Chilas,max_temp,2012,July,7,39.4
Chilas,max_temp,2012,August,8,38.0
Chilas,max_temp,2012,September,9,31.6
Chilas,max_temp,2012,October,10,26.7
Chilas,max_temp,2012,November,11,20.8
Chilas,max_temp,2012,December,12,14.2
Chilas,max_temp,2013,January,1,12.148387096774192
Chilas,max_temp,2013,February,2,14.496774193548386
Chilas,max_temp,2013,March,3,19.82580645161291
Chilas,max_temp,2013,April,4,25.91612903225806
Chilas,max_temp,2013,May,5,31.474193548387092
Chilas,max_temp,2013,June,6,36.577419354838696
Chilas,max_temp,2013,July,7,38.97419354838709
Chilas,max_temp,2013,August,8,38.26451612903225
Chilas,max_temp,2013,September,9,34.645161290322584
Chilas,max_temp,2013,October,10,28.212903225806457
Chilas,max_temp,2013,November,11,20.983870967741932
Chilas,max_temp,2013,December,12,13.799999999999999
Chilas,max_temp,2014,January,1,12.757
Chilas,max_temp,2014,February,2,15.7
Chilas,max_temp,2014,March,3,19.097
Chilas,max_temp,2014,April,4,25.88
Chilas,max_temp,2014,May,5,30.884
Chilas,max_temp,2014,June,6,37.04
Chilas,max_temp,2014,July,7,38.91
Chilas,max_temp,2014,August,8,37.648
Chilas,max_temp,2014,September,9,33.397
Chilas,max_temp,2014,October,10,26.384
Chilas,max_temp,2014,November,11,19.44
Chilas,max_temp,2014,December,12,14.229
Chilas,max_temp,2015,January,1,13.723
Chilas,max_temp,2015,February,2,16.121
Chilas,max_temp,2015,March,3,20.752
Chilas,max_temp,2015,April,4,27.42
Chilas,max_temp,2015,May,5,31.165
Chilas,max_temp,2015,June,6,34.755
Chilas,max_temp,2015,July,7,34.767
Chilas,max_temp,2015,August,8,38.133
Chilas,max_temp,2015,September,9,35.2
Chilas,max_temp,2015,October,10,15.926
Chilas,max_temp,2015,November,11,18.267
Chilas,max_temp,2015,December,12,15.35
Chilas,max_temp,2016,January,1,14.482
Chilas,max_temp,2016,February,2,18.455
Chilas,max_temp,2016,March,3,21.757
Chilas,max_temp,2016,April,4,24.23
Chilas,max_temp,2016,May,5,33.329
Chilas,max_temp,2016,June,6,38.614
Chilas,max_temp,2016,July,7,39.213
Chilas,max_temp,2016,August,8,36.345
Chilas,max_temp,2016,September,9,35.34
Chilas,max_temp,2016,October,10,29.258
Chilas,max_temp,2016,November,11,20.84
Chilas,max_temp,2016,December,12,16.532
Chilas,max_temp,2017,January,1,11.629
Chilas,max_temp,2017,February,2,15.554
Chilas,max_temp,2017,March,3,20.258
Chilas,max_temp,2017,April,4,25.457
Chilas,max_temp,2017,May,5,34.226
Chilas,max_temp,2017,June,6,37.54
Chilas,max_temp,2017,July,7,39.839
Chilas,max_temp,2017,August,8,38.587
Chilas,max_temp,2017,September,9,34.853
Chilas,max_temp,2017,October,10,29.855
Chilas,max_temp,2017,November,11,21.666
Chilas,max_temp,2017,December,12,14.855
Chilas,max_temp,2018,January,1,14.1
Chilas,max_temp,2018,February,2,17.9
Chilas,max_temp,2018,March,3,23.4
Chilas,max_temp,2018,April,4,28.9
Chilas,max_temp,2018,May,5,31.8
Chilas,max_temp,2018,June,6,37.6
Chilas,max_temp,2018,July,7,39.3
Chilas,max_temp,2018,August,8,41.0
Chilas,max_temp,2018,September,9,35.3
Chilas,max_temp,2018,October,10,26.0
Chilas,max_temp,2018,November,11,17.6
Chilas,max_temp,2018,December,12,13.6
Chilas,max_temp,2019,January,1,9.2
Chilas,max_temp,2019,February,2,12.4
Chilas,max_temp,2019,March,3,19.5
Chilas,max_temp,2019,April,4,27.5
Chilas,max_temp,2019,May,5,31.2
Chilas,max_temp,2019,June,6,32.5
Chilas,max_temp,2019,July,7,40.6
Chilas,max_temp,2019,August,8,38.4
Chilas,max_temp,2019,September,9,38.2
Chilas,max_temp,2019,October,10,27.7
Chilas,max_temp,2019,November,11,16.8
Chilas,max_temp,2019,December,12,11.7
Chilas,min_temp,1984,January,1,-0.1
Chilas,min_temp,1984,February,2,1.9
Chilas,min_temp,1984,March,3,9.3
Chilas,min_temp,1984,April,4,14.0
Chilas,min_temp,1984,May,5,18.0
Chilas,min_temp,1984,June,6,27.2
Chilas,min_temp,1984,July,7,26.5
Chilas,min_temp,1984,August,8,28.6
Chilas,min_temp,1984,September,9,20.4
Chilas,min_temp,1984,October,10,14.2
Chilas,min_temp,1984,November,11,6.8
Chilas,min_temp,1984,December,12,1.2
Chilas,min_temp,1985,January,1,1.2
Chilas,min_temp,1985,February,2,3.3
Chilas,min_temp,1985,March,3,9.6
Chilas,min_temp,1985,April,4,15.3
Chilas,min_temp,1985,May,5,18.3
Chilas,min_temp,1985,June,6,24.4
Chilas,min_temp,1985,July,7,28.4
Chilas,min_temp,1985,August,8,27.1
Chilas,min_temp,1985,September,9,23.5
Chilas,min_temp,1985,October,10,14.8
Chilas,min_temp,1985,November,11,7.3
Chilas,min_temp,1985,December,12,3.3
Chilas,min_temp,1986,January,1,1.8
Chilas,min_temp,1986,February,2,3.5
Chilas,min_temp,1986,March,3,6.6
Chilas,min_temp,1986,April,4,12.7
Chilas,min_temp,1986,May,5,17.9
Chilas,min_temp,1986,June,6,23.1
Chilas,min_temp,1986,July,7,27.4
Chilas,min_temp,1986,August,8,24.7
Chilas,min_temp,1986,September,9,21.8
Chilas,min_temp,1986,October,10,15.4
Chilas,min_temp,1986,November,11,7.3
Chilas,min_temp,1986,December,12,2.4
Chilas,min_temp,1987,January,1,-0.1
Chilas,min_temp,1987,February,2,4.3
Chilas,min_temp,1987,March,3,8.8
Chilas,min_temp,1987,April,4,12.9
Chilas,min_temp,1987,May,5,16.7
Chilas,min_temp,1987,June,6,20.9
Chilas,min_temp,1987,July,7,25.0
Chilas,min_temp,1987,August,8,26.9
Chilas,min_temp,1987,September,9,23.5
Chilas,min_temp,1987,October,10,12.1
Chilas,min_temp,1987,November,11,6.0
Chilas,min_temp,1987,December,12,2.0
Chilas,min_temp,1988,January,1,3.6
Chilas,min_temp,1988,February,2,3.9
Chilas,min_temp,1988,March,3,7.4
Chilas,min_temp,1988,April,4,14.3
Chilas,min_temp,1988,May,5,19.7
Chilas,min_temp,1988,June,6,23.4
Chilas,min_temp,1988,July,7,28.2
Chilas,min_temp,1988,August,8,24.5
Chilas,min_temp,1988,September,9,22.5
Chilas,min_temp,1988,October,10,13.4
Chilas,min_temp,1988,November,11,7.1
Chilas,min_temp,1988,December,12,3.3
Chilas,min_temp,1989,January,1,0.1
Chilas,min_temp,1989,February,2,2.1
Chilas,min_temp,1989,March,3,8.7
Chilas,min_temp,1989,April,4,11.5
Chilas,min_temp,1989,May,5,14.7
Chilas,min_temp,1989,June,6,22.4
Chilas,min_temp,1989,July,7,24.6
Chilas,min_temp,1989,August,8,23.2
Chilas,min_temp,1989,September,9,21.8
Chilas,min_temp,1989,October,10,14.4
Chilas,min_temp,1989,November,11,8.0
Chilas,min_temp,1989,December,12,4.9
Chilas,min_temp,1990,January,1,3.3
Chilas,min_temp,1990,February,2,4.3
Chilas,min_temp,1990,March,3,8.0
Chilas,min_temp,1990,April,4,12.9
Chilas,min_temp,1990,May,5,23.0
Chilas,min_temp,1990,June,6,25.2
Chilas,min_temp,1990,July,7,29.1
Chilas,min_temp,1990,August,8,27.6
Chilas,min_temp,1990,September,9,25.1
Chilas,min_temp,1990,October,10,15.1
Chilas,min_temp,1990,November,11,8.9
Chilas,min_temp,1990,December,12,3.8
Chilas,min_temp,1991,January,1,1.0
Chilas,min_temp,1991,February,2,3.4
Chilas,min_temp,1991,March,3,8.4
Chilas,min_temp,1991,April,4,13.7
Chilas,min_temp,1991,May,5,16.5
Chilas,min_temp,1991,June,6,23.8
Chilas,min_temp,1991,July,7,26.4
Chilas,min_temp,1991,August,8,27.4
Chilas,min_temp,1991,September,9,23.6
Chilas,min_temp,1991,October,10,14.5
Chilas,min_temp,1991,November,11,8.2
Chilas,min_temp,1991,December,12,5.7
Chilas,min_temp,1992,January,1,2.7
Chilas,min_temp,1992,February,2,3.6
Chilas,min_temp,1992,March,3,6.3
Chilas,min_temp,1992,April,4,13.5
Chilas,min_temp,1992,May,5,17.5
Chilas,min_temp,1992,June,6,23.4
Chilas,min_temp,1992,July,7,26.2
Chilas,min_temp,1992,August,8,26.6
Chilas,min_temp,1992,September,9,20.3
Chilas,min_temp,1992,October,10,12.8
Chilas,min_temp,1992,November,11,8.0
Chilas,min_temp,1992,December,12,4.1
Chilas,min_temp,1993,January,1,1.1
Chilas,min_temp,1993,February,2,5.6
Chilas,min_temp,1993,March,3,6.2
Chilas,min_temp,1993,April,4,15.8
Chilas,min_temp,1993,May,5,19.8
Chilas,min_temp,1993,June,6,23.8
Chilas,min_temp,1993,July,7,25.2
Chilas,min_temp,1993,August,8,25.7
Chilas,min_temp,1993,September,9,23.2
Chilas,min_temp,1993,October,10,14.3
Chilas,min_temp,1993,November,11,7.1
Chilas,min_temp,1993,December,12,3.2
Chilas,min_temp,1994,January,1,2.6
Chilas,min_temp,1994,February,2,3.1
Chilas,min_temp,1994,March,3,9.6
Chilas,min_temp,1994,April,4,11.8
Chilas,min_temp,1994,May,5,19.1
Chilas,min_temp,1994,June,6,24.4
Chilas,min_temp,1994,July,7,29.5
Chilas,min_temp,1994,August,8,28.5
Chilas,min_temp,1994,September,9,21.9
Chilas,min_temp,1994,October,10,14.3
Chilas,min_temp,1994,November,11,8.7
Chilas,min_temp,1994,December,12,3.4
Chilas,min_temp,1995,January,1,0.5
Chilas,min_temp,1995,February,2,4.0
Chilas,min_temp,1995,March,3,8.7
Chilas,min_temp,1995,April,4,13.3
Chilas,min_temp,1995,May,5,19.4
Chilas,min_temp,1995,June,6,24.1
Chilas,min_temp,1995,July,7,27.8
Chilas,min_temp,1995,August,8,27.8
Chilas,min_temp,1995,September,9,22.7
Chilas,min_temp,1995,October,10,15.1
Chilas,min_temp,1995,November,11,7.5
Chilas,min_temp,1995,December,12,2.6
Chilas,min_temp,1996,January,1,0.9
Chilas,min_temp,1996,February,2,4.6
Chilas,min_temp,1996,March,3,8.9
Chilas,min_temp,1996,April,4,13.8
Chilas,min_temp,1996,May,5,14.8
Chilas,min_temp,1996,June,6,22.8
Chilas,min_temp,1996,July,7,25.9
Chilas,min_temp,1996,August,8,26.5
Chilas,min_temp,1996,September,9,24.7
Chilas,min_temp,1996,October,10,13.7
Chilas,min_temp,1996,November,11,7.0
Chilas,min_temp,1996,December,12,1.1
Chilas,min_temp,1997,January,1,1.4
Chilas,min_temp,1997,February,2,4.4
Chilas,min_temp,1997,March,3,8.7
Chilas,min_temp,1997,April,4,15.0
Chilas,min_temp,1997,May,5,18.5
Chilas,min_temp,1997,June,6,24.5
Chilas,min_temp,1997,July,7,29.2
Chilas,min_temp,1997,August,8,25.9
Chilas,min_temp,1997,September,9,22.9
Chilas,min_temp,1997,October,10,15.7
Chilas,min_temp,1997,November,11,8.3
Chilas,min_temp,1997,December,12,4.4
Chilas,min_temp,1998,January,1,2.1
Chilas,min_temp,1998,February,2,4.8
Chilas,min_temp,1998,March,3,8.5
Chilas,min_temp,1998,April,4,14.7
Chilas,min_temp,1998,May,5,18.3
Chilas,min_temp,1998,June,6,21.8
Chilas,min_temp,1998,July,7,28.7
Chilas,min_temp,1998,August,8,27.7
Chilas,min_temp,1998,September,9,23.7
Chilas,min_temp,1998,October,10,17.0
Chilas,min_temp,1998,November,11,8.2
Chilas,min_temp,1998,December,12,3.2
Chilas,min_temp,1999,January,1,3.4
Chilas,min_temp,1999,February,2,5.6
Chilas,min_temp,1999,March,3,8.9
Chilas,min_temp,1999,April,4,13.8
Chilas,min_temp,1999,May,5,19.7
Chilas,min_temp,1999,June,6,24.7
Chilas,min_temp,1999,July,7,27.6
Chilas,min_temp,1999,August,8,25.2
Chilas,min_temp,1999,September,9,24.1
Chilas,min_temp,1999,October,10,15.6
Chilas,min_temp,1999,November,11,8.5
Chilas,min_temp,1999,December,12,3.0
Chilas,min_temp,2000,January,1,3.0
Chilas,min_temp,2000,February,2,4.1
Chilas,min_temp,2000,March,3,9.1
Chilas,min_temp,2000,April,4,15.3
Chilas,min_temp,2000,May,5,23.5
Chilas,min_temp,2000,June,6,25.9
Chilas,min_temp,2000,July,7,27.2
Chilas,min_temp,2000,August,8,26.2
Chilas,min_temp,2000,September,9,22.1
Chilas,min_temp,2000,October,10,15.1
Chilas,min_temp,2000,November,11,8.2
Chilas,min_temp,2000,December,12,3.0
Chilas,min_temp,2001,January,1,0.5
Chilas,min_temp,2001,February,2,4.0
Chilas,min_temp,2001,March,3,8.9
Chilas,min_temp,2001,April,4,14.1
Chilas,min_temp,2001,May,5,21.5
Chilas,min_temp,2001,June,6,23.8
Chilas,min_temp,2001,July,7,24.2
Chilas,min_temp,2001,August,8,22.9
Chilas,min_temp,2001,September,9,20.8
Chilas,min_temp,2001,October,10,16.5
Chilas,min_temp,2001,November,11,7.4
Chilas,min_temp,2001,December,12,4.7
Chilas,min_temp,2002,January,1,2.0
Chilas,min_temp,2002,February,2,4.8
Chilas,min_temp,2002,March,3,10.4
Chilas,min_temp,2002,April,4,13.6
Chilas,min_temp,2002,May,5,20.0
Chilas,min_temp,2002,June,6,24.1
Chilas,min_temp,2002,July,7,26.3
Chilas,min_temp,2002,August,8,27.0
Chilas,min_temp,2002,September,9,20.5
Chilas,min_temp,2002,October,10,16.4
Chilas,min_temp,2002,November,11,9.3
Chilas,min_temp,2002,December,12,4.3
Chilas,min_temp,2003,January,1,3.4
Chilas,min_temp,2003,February,2,3.8
Chilas,min_temp,2003,March,3,7.9
Chilas,min_temp,2003,April,4,13.5
Chilas,min_temp,2003,May,5,15.7
Chilas,min_temp,2003,June,6,24.0
Chilas,min_temp,2003,July,7,28.9
Chilas,min_temp,2003,August,8,26.2
Chilas,min_temp,2003,September,9,21.2
Chilas,min_temp,2003,October,10,13.3
Chilas,min_temp,2003,November,11,7.0
Chilas,min_temp,2003,December,12,3.8
Chilas,min_temp,2004,January,1,4.0
Chilas,min_temp,2004,February,2,5.1
Chilas,min_temp,2004,March,3,12.1
Chilas,min_temp,2004,April,4,14.3
Chilas,min_temp,2004,May,5,19.4
Chilas,min_temp,2004,June,6,23.7
Chilas,min_temp,2004,July,7,26.1
Chilas,min_temp,2004,August,8,26.0
Chilas,min_temp,2004,September,9,22.7
Chilas,min_temp,2004,October,10,13.2
Chilas,min_temp,2004,November,11,8.5
Chilas,min_temp,2004,December,12,5.3
Chilas,min_temp,2005,January,1,3.4
Chilas,min_temp,2005,February,2,3.7
Chilas,min_temp,2005,March,3,10.5
Chilas,min_temp,2005,April,4,12.8
Chilas,min_temp,2005,May,5,16.8
Chilas,min_temp,2005,June,6,23.4
Chilas,min_temp,2005,July,7,27.1
Chilas,min_temp,2005,August,8,26.8
Chilas,min_temp,2005,September,9,23.5
Chilas,min_temp,2005,October,10,14.5
Chilas,min_temp,2005,November,11,7.0
Chilas,min_temp,2005,December,12,1.6
Chilas,min_temp,2006,January,1,1.2
Chilas,min_temp,2006,February,2,7.4
Chilas,min_temp,2006,March,3,9.8
Chilas,min_temp,2006,April,4,13.7
Chilas,min_temp,2006,May,5,22.3
Chilas,min_temp,2006,June,6,23.2
Chilas,min_temp,2006,July,7,27.7
Chilas,min_temp,2006,August,8,24.2
Chilas,min_temp,2006,September,9,20.7
Chilas,min_temp,2006,October,10,15.6
Chilas,min_temp,2006,November,11,7.3
Chilas,min_temp,2006,December,12,-0.1
Chilas,min_temp,2007,January,1,-0.6
Chilas,min_temp,2007,February,2,5.0
Chilas,min_temp,2007,March,3,6.1
Chilas,min_temp,2007,April,4,16.1
Chilas,min_temp,2007,May,5,21.5
Chilas,min_temp,2007,June,6,24.8
Chilas,min_temp,2007,July,7,25.4
Chilas,min_temp,2007,August,8,26.8
Chilas,min_temp,2007,September,9,22.3
Chilas,min_temp,2007,October,10,13.7
Chilas,min_temp,2007,November,11,7.6
Chilas,min_temp,2007,December,12,2.5
Chilas,min_temp,2008,January,1,0.5
Chilas,min_temp,2008,February,2,3.3
Chilas,min_temp,2008,March,3,11.6
Chilas,min_temp,2008,April,4,15.3
Chilas,min_temp,2008,May,5,21.1
Chilas,min_temp,2008,June,6,27.2
Chilas,min_temp,2008,July,7,27.1
Chilas,min_temp,2008,August,8,24.9
Chilas,min_temp,2008,September,9,20.0
Chilas,min_temp,2008,October,10,16.4
Chilas,min_temp,2008,November,11,8.0
Chilas,min_temp,2008,December,12,3.0
Chilas,min_temp,2009,January,1,2.4
Chilas,min_temp,2009,February,2,3.2
Chilas,min_temp,2009,March,3,8.7
Chilas,min_temp,2009,April,4,13.0
Chilas,min_temp,2009,May,5,18.3
Chilas,min_temp,2009,June,6,20.2
Chilas,min_temp,2009,July,7,25.4
Chilas,min_temp,2009,August,8,26.7
Chilas,min_temp,2009,September,9,20.4
Chilas,min_temp,2009,October,10,13.5
Chilas,min_temp,2009,November,11,5.5
Chilas,min_temp,2009,December,12,2.5
Chilas,min_temp,2010,January,1,2.1
Chilas,min_temp,2010,February,2,2.3
Chilas,min_temp,2010,March,3,9.5
Chilas,min_temp,2010,April,4,13.5
Chilas,min_temp,2010,May,5,15.4
Chilas,min_temp,2010,June,6,19.1
Chilas,min_temp,2010,July,7,23.4
Chilas,min_temp,2010,August,8,21.5
Chilas,min_temp,2010,September,9,19.0
Chilas,min_temp,2010,October,10,14.0
Chilas,min_temp,2010,November,11,7.5
Chilas,min_temp,2010,December,12,0.5
Chilas,min_temp,2011,January,1,-0.1
Chilas,min_temp,2011,February,2,1.5
Chilas,min_temp,2011,March,3,7.0
Chilas,min_temp,2011,April,4,11.8
Chilas,min_temp,2011,May,5,20.7
Chilas,min_temp,2011,June,6,26.1
Chilas,min_temp,2011,July,7,26.2
Chilas,min_temp,2011,August,8,26.1
Chilas,min_temp,2011,September,9,21.2
Chilas,min_temp,2011,October,10,15.1
Chilas,min_temp,2011,November,11,8.6
Chilas,min_temp,2011,December,12,2.3
Chilas,min_temp,2012,January,1,0.2
Chilas,min_temp,2012,February,2,2.9
Chilas,min_temp,2012,March,3,7.5
Chilas,min_temp,2012,April,4,14.5
Chilas,min_temp,2012,May,5,17.1
Chilas,min_temp,2012,June,6,21.6
Chilas,min_temp,2012,July,7,27.9
Chilas,min_temp,2012,August,8,26.5
Chilas,min_temp,2012,September,9,20.9
Chilas,min_temp,2012,October,10,14.0
Chilas,min_temp,2012,November,11,8.1
Chilas,min_temp,2012,December,12,3.3
Chilas,min_temp,2013,January,1,0.8774193548387097
Chilas,min_temp,2013,February,2,4.689285714285715
Chilas,min_temp,2013,March,3,10.229032258064516
Chilas,min_temp,2013,April,4,14.703333333333331
Chilas,min_temp,2013,May,5,17.883870967741935
Chilas,min_temp,2013,June,6,25.279999999999998
Chilas,min_temp,2013,July,7,28.35806451612903
Chilas,min_temp,2013,August,8,25.703225806451616
Chilas,min_temp,2013,September,9,21.79
Chilas,min_temp,2013,October,10,18.241935483870968
Chilas,min_temp,2013,November,11,7.533333333333333
Chilas,min_temp,2013,December,12,3.5161290322580645
Chilas,min_temp,2014,January,1,2.7548
Chilas,min_temp,2014,February,2,4.5964
Chilas,min_temp,2014,March,3,7.829
Chilas,min_temp,2014,April,4,13.95
Chilas,min_temp,2014,May,5,19.083
Chilas,min_temp,2014,June,6,24.15
Chilas,min_temp,2014,July,7,24.939
Chilas,min_temp,2014,August,8,25.426
Chilas,min_temp,2014,September,9,19.737
Chilas,min_temp,2014,October,10,14.758
Chilas,min_temp,2014,November,11,6.86
Chilas,min_temp,2014,December,12,3.2419
Chilas,min_temp,2015,January,1,2.2379
Chilas,min_temp,2015,February,2,5.9821
Chilas,min_temp,2015,March,3,8.8742
Chilas,min_temp,2015,April,4,14.15
Chilas,min_temp,2015,May,5,18.161
Chilas,min_temp,2015,June,6,21.931
Chilas,min_temp,2015,July,7,26.393
Chilas,min_temp,2015,August,8,26.847
Chilas,min_temp,2015,September,9,20.41
Chilas,min_temp,2015,October,10,31.367
Chilas,min_temp,2015,November,11,7.2857
Chilas,min_temp,2015,December,12,3.1852
Chilas,min_temp,2016,January,1,3.2308
Chilas,min_temp,2016,February,2,5.5241
Chilas,min_temp,2016,March,3,10.142
Chilas,min_temp,2016,April,4,13.167
Chilas,min_temp,2016,May,5,20.635
Chilas,min_temp,2016,June,6,25.98
Chilas,min_temp,2016,July,7,26.774
Chilas,min_temp,2016,August,8,25.403
Chilas,min_temp,2016,September,9,22.7
Chilas,min_temp,2016,October,10,16.887
Chilas,min_temp,2016,November,11,8.51
Chilas,min_temp,2016,December,12,4.129
Chilas,min_temp,2017,January,1,1.7742
Chilas,min_temp,2017,February,2,4.3107
Chilas,min_temp,2017,March,3,8.0452
Chilas,min_temp,2017,April,4,12.75
Chilas,min_temp,2017,May,5,21.226
Chilas,min_temp,2017,June,6,24.05
Chilas,min_temp,2017,July,7,27.806
Chilas,min_temp,2017,August,8,25.758
Chilas,min_temp,2017,September,9,22.4
Chilas,min_temp,2017,October,10,17.387
Chilas,min_temp,2017,November,11,8.3833
Chilas,min_temp,2017,December,12,0.14516
Chilas,min_temp,2018,January,1,1.4
Chilas,min_temp,2018,February,2,3.9
Chilas,min_temp,2018,March,3,9.0
Chilas,min_temp,2018,April,4,14.9
Chilas,min_temp,2018,May,5,18.4
Chilas,min_temp,2018,June,6,24.2
Chilas,min_temp,2018,July,7,26.5
Chilas,min_temp,2018,August,8,26.6
Chilas,min_temp,2018,September,9,23.0
Chilas,min_temp,2018,October,10,12.7
Chilas,min_temp,2018,November,11,6.2
Chilas,min_temp,2018,December,12,1.3
Chilas,min_temp,2019,January,1,0.0
Chilas,min_temp,2019,February,2,1.9
Chilas,min_temp,2019,March,3,6.0
Chilas,min_temp,2019,April,4,13.6
Chilas,min_temp,2019,May,5,18.4
Chilas,min_temp,2019,June,6,19.1
Chilas,min_temp,2019,July,7,28.0
Chilas,min_temp,2019,August,8,25.7
Chilas,min_temp,2019,September,9,24.2
Chilas,min_temp,2019,October,10,15.6
Chilas,min_temp,2019,November,11,5.9
Chilas,min_temp,2019,December,12,-0.4
Chilas,precipitation,1984,January,1,0.4
Chilas,precipitation,1984,February,2,6.7
Chilas,precipitation,1984,March,3,3.0
Chilas,precipitation,1984,April,4,20.1
Chilas,precipitation,1984,May,5,62.2
Chilas,precipitation,1984,June,6,0.0
Chilas,precipitation,1984,July,7,68.9
Chilas,precipitation,1984,August,8,0.0
Chilas,precipitation,1984,September,9,6.3
Chilas,precipitation,1984,October,10,0.0
Chilas,precipitation,1984,November,11,0.8
Chilas,precipitation,1984,December,12,5.9
Chilas,precipitation,1985,January,1,0.0
Chilas,precipitation,1985,February,2,2.0
Chilas,precipitation,1985,March,3,0.0
Chilas,precipitation,1985,April,4,6.3
Chilas,precipitation,1985,May,5,47.6
Chilas,precipitation,1985,June,6,0.2
Chilas,precipitation,1985,July,7,3.8
Chilas,precipitation,1985,August,8,12.3
Chilas,precipitation,1985,September,9,5.7
Chilas,precipitation,1985,October,10,0.0
Chilas,precipitation,1985,November,11,0.0
Chilas,precipitation,1985,December,12,59.9
Chilas,precipitation,1986,January,1,2.0
Chilas,precipitation,1986,February,2,18.8
Chilas,precipitation,1986,March,3,48.4
Chilas,precipitation,1986,April,4,38.5
Chilas,precipitation,1986,May,5,6.9
Chilas,precipitation,1986,June,6,22.0
Chilas,precipitation,1986,July,7,9.5
Chilas,precipitation,1986,August,8,14.1
Chilas,precipitation,1986,September,9,2.1
Chilas,precipitation,1986,October,10,0.0
Chilas,precipitation,1986,November,11,51.3
Chilas,precipitation,1986,December,12,17.5
Chilas,precipitation,1987,January,1,0.0
Chilas,precipitation,1987,February,2,2.0
Chilas,precipitation,1987,March,3,12.3
Chilas,precipitation,1987,April,4,65.5
Chilas,precipitation,1987,May,5,16.9
Chilas,precipitation,1987,June,6,41.7
Chilas,precipitation,1987,July,7,7.3
Chilas,precipitation,1987,August,8,12.6
Chilas,precipitation,1987,September,9,0.6
Chilas,precipitation,1987,October,10,146.2
Chilas,precipitation,1987,November,11,0.0
Chilas,precipitation,1987,December,12,19.8
Chilas,precipitation,1988,January,1,0.0
Chilas,precipitation,1988,February,2,30.9
